"replicate","scenario","generation","gravity_signed","gravity_abs","divm_signed","divm_abs"
46,"Redistributed",2604,-0.0280812215289076,0.0467950295395271,0.00143531259027075,0.00151934304745522
47,"Redistributed",2604,-0.0214545031999009,0.0609894449052167,0.000728376112666767,0.00176922972327273
48,"Redistributed",2604,-0.0276557713485262,0.0535356549092309,0.000664853409499072,0.000835045990133868
49,"Redistributed",2604,-0.00394319596330175,0.0864362432232501,NA,NA
50,"Redistributed",2604,-0.0196257546729664,0.0409067687558819,0.021040787614939,0.0222612841427395
1,"Obstructed",2604,-0.00735756373344333,0.0467629783691989,0.03601465196463,0.0398734231180521
2,"Obstructed",2604,-0.019139840654167,0.0469920966766953,0.0131282418744617,0.0131298831636993
3,"Obstructed",2604,-0.0237602469002141,0.0491910553652801,NA,NA
4,"Obstructed",2604,-0.0175481863256428,0.0318524779783035,0.0415543557292174,0.0442353565593694
5,"Obstructed",2604,-0.0244877455984478,0.0396954116577381,0.0265180900090865,0.045982916359425
6,"Obstructed",2604,-0.00965758600864105,0.0471240627128894,0.011821069948088,0.0147121546342159
7,"Obstructed",2604,-0.0231343892974507,0.0416235716930911,0.00569011144128085,0.00601924208296877
8,"Obstructed",2604,-0.00190112800924992,0.0429661752913779,0.00629710996855642,0.0084286038362185
9,"Obstructed",2604,-0.0152955515112835,0.0361411599050732,0.0279022249106816,0.0302092694975388
10,"Obstructed",2604,0.0322995327039463,0.0889697934411263,NA,NA
11,"Obstructed",2604,-0.0145750613182242,0.0552225784230212,0.0181441843265559,0.0187050393161851
12,"Obstructed",2604,-0.0264856511776238,0.0475520049456816,0.0337096504779747,0.0379100972002384
13,"Obstructed",2604,-0.0209398106284875,0.0463754136764082,NA,NA
14,"Obstructed",2604,-0.018412527123714,0.0394451765441038,0.0383942691506769,0.044920557513545
15,"Obstructed",2604,-0.00722168547196789,0.0491467344811587,0.0336771837514316,0.0445043363237433
16,"Obstructed",2604,-0.0147268542097993,0.0265495509452031,0.0172914567040467,0.0286359134352168
17,"Obstructed",2604,-0.0054878393629114,0.03509311952977,0.0219915083777197,0.0261324038232678
18,"Obstructed",2604,-0.00577312452149811,0.0572383967808002,NA,NA
19,"Obstructed",2604,-0.0225899867804978,0.0475863281084173,0.0100987205565716,0.010507248542783
20,"Obstructed",2604,-0.0105081433731932,0.045808582878763,0.0141639881118011,0.0504703407637049
21,"Obstructed",2604,-0.0171334182675032,0.0480029856508484,0.00184697691700805,0.0018881702184253
22,"Obstructed",2604,-0.0129149866726796,0.0305679247834384,0.0229142030966337,0.0236953508120034
23,"Obstructed",2604,-0.0076979091733044,0.0354258036945597,0.00331517619921061,0.00367227744615517
24,"Obstructed",2604,-0.00597678334293846,0.0415554035531275,0.0158111343797635,0.0532842671944736
25,"Obstructed",2604,-0.00266432380585136,0.0324038733173514,0.0181777682993101,0.0272484150722692
26,"Obstructed",2604,0.000151266576030984,0.0612599410151914,0.0214733918724855,0.0274709912426741
27,"Obstructed",2604,-0.0251355096360457,0.0452499952697344,0.0128328958875455,0.013078926481828
28,"Obstructed",2604,-0.0177425068511966,0.0405000986897081,0.0349426053783182,0.0356056341159516
29,"Obstructed",2604,-0.0220621943196745,0.0369427018627827,0.0297864604825098,0.040635536479299
30,"Obstructed",2604,-0.0162561125531636,0.0502177390836452,NA,NA
31,"Obstructed",2604,-0.0104350944635036,0.0407647225232439,0.0134412298058309,0.0135734996628454
32,"Obstructed",2604,-0.00931393370360987,0.0514437788738143,NA,NA
33,"Obstructed",2604,-0.0163216424770021,0.0388962010500001,0.0290310770671997,0.0325423121992326
34,"Obstructed",2604,-0.00659625663785294,0.0355005227420313,0.0119509719506114,0.013424159714792
35,"Obstructed",2604,0.00238806241819398,0.0287973119564927,0.0370085178234879,0.113882307767686
36,"Obstructed",2604,-0.0210591938430257,0.0365001502027735,0.0176756592926753,0.0184534902055633
37,"Obstructed",2604,-0.00784448186400563,0.0397777413644972,0.030892425687808,0.0440882928187839
38,"Obstructed",2604,-0.00854705416423115,0.0308574005618858,0.00748519990111804,0.00853545787836841
39,"Obstructed",2604,-0.0198410604531746,0.0526408378799203,0.00525910755564622,0.00612688716420873
40,"Obstructed",2604,0.00105237646834425,0.0267990596243363,0.0293188623365982,0.0522610114350354
41,"Obstructed",2604,-0.0207818435769949,0.0491488581385951,0.0156129868966245,0.0202362899536075
42,"Obstructed",2604,0.00458354780623903,0.047781929906462,0.015442615608803,0.0179852514212371
43,"Obstructed",2604,-0.0211683617683552,0.0484704812811041,0.000487759150948238,0.000640229225730213
44,"Obstructed",2604,-0.0332780022022939,0.0470197222103229,0.000638361321344715,0.0122242601624403
45,"Obstructed",2604,-0.00561003461331737,0.064637943885541,NA,NA
46,"Obstructed",2604,-0.0243495102031961,0.0479306927539764,0.0261615977299692,0.0296957735341817
47,"Obstructed",2604,-0.00440046219649499,0.0275923500768111,0.0102635359000288,0.0113857139832294
48,"Obstructed",2604,-0.0119184512900317,0.0374049369186935,0.0136106373112543,0.0411960899328167
49,"Obstructed",2604,-0.0117607471619315,0.0407116221521623,0.0192713011773306,0.0196967372691004
50,"Obstructed",2604,-0.0116103618978166,0.0328535033939677,0.010936337215824,0.0111261512868891
1,"Isotropic",2654,0.000738821110670844,0.0343516947801884,0.00656912704213002,0.0516457735593771
2,"Isotropic",2654,0.011345591023983,0.0391978357374174,-0.00449377809096879,0.0840562423044248
3,"Isotropic",2654,-0.00206750768075795,0.0236340904945736,0.0050813499440611,0.0331108111980452
4,"Isotropic",2654,0.00259447252162645,0.0205144166759418,-0.0207505857869656,0.0822078536469082
5,"Isotropic",2654,-0.0124313968062563,0.0432150214010529,0.0075997774728753,0.0348126423975667
6,"Isotropic",2654,-0.00782961322570683,0.0439286842593419,0.00625424382194397,0.0195495068654661
7,"Isotropic",2654,0.00372598832591706,0.056119067456101,0.026858663779695,0.088997253100841
8,"Isotropic",2654,0.00181353935193095,0.0259889682285564,-0.00911578476704001,0.0620905350154328
9,"Isotropic",2654,0.000318966703679208,0.0251194086221464,-0.00913251693588354,0.064404464016161
10,"Isotropic",2654,-0.0015917742683432,0.0410403903085776,0.0145783187569779,0.0274397307612199
11,"Isotropic",2654,-0.00627458161981849,0.0257115471494657,0.0278401597720774,0.0821084222781765
12,"Isotropic",2654,0.00739388470391949,0.0289237361601288,-0.0198373074638016,0.0368261915385902
13,"Isotropic",2654,-0.00518772587917904,0.0316782847120973,-0.000903661382398483,0.0336540674167162
14,"Isotropic",2654,0.00358464421855649,0.0283941723503995,-0.0142610293942822,0.0419261460114471
15,"Isotropic",2654,0.00288906488181299,0.0285025294576394,-0.033163861390036,0.0608543119860498
16,"Isotropic",2654,-0.00476445916495749,0.0300590607728449,0.0368101832206345,0.0652066582433046
17,"Isotropic",2654,0.00836275954470086,0.040006317261527,-0.0536621388125138,0.0709695406122818
18,"Isotropic",2654,0.0125234002423885,0.0413884719038599,-0.0264492564373117,0.0453868409329894
19,"Isotropic",2654,-0.0161892863703472,0.0326514942736825,0.0521174903462169,0.0856776609673355
20,"Isotropic",2654,0.00059335408602714,0.0330207957340926,0.0209525650319586,0.0480864535825026
21,"Isotropic",2654,0.00831152593548237,0.023989955855104,-0.00143215163772651,0.0618081633813821
22,"Isotropic",2654,-0.0081958291298412,0.0422415595927839,0.020979880345776,0.0600143459155505
23,"Isotropic",2654,-0.000265028971259335,0.0448315916354504,-0.00585685300878787,0.0317272214174431
24,"Isotropic",2654,0.000855555674516697,0.0313493446519605,-0.00565846188057511,0.0277831830244731
25,"Isotropic",2654,0.00723439141843059,0.0369685715284664,-0.0150048631224603,0.0269812200087391
26,"Isotropic",2654,6.9211568029059e-05,0.0349052608975932,0.0022971686153182,0.0144400131385571
27,"Isotropic",2654,-0.00529015308220704,0.0300100932723655,-0.00941048732426806,0.0204648255128205
28,"Isotropic",2654,0.0153686532298335,0.0414445863075593,-0.0371106728341112,0.0500372648871852
29,"Isotropic",2654,-0.000371062193125754,0.0278175807632987,0.0149892361019679,0.0446185244996953
30,"Isotropic",2654,0.000106127145091896,0.0230070407659491,-0.00954793390806955,0.0463326454866992
31,"Isotropic",2654,-0.00354066522526895,0.0441069460973297,-0.00195506357017578,0.0655576157882759
32,"Isotropic",2654,0.00227449310587698,0.0299778818093326,-0.00478046977109263,0.0681098652334083
33,"Isotropic",2654,0.00679997652987686,0.0308033088937021,0.0160154782183234,0.0506789452844546
34,"Isotropic",2654,0.00553026918295927,0.0296645121836268,-0.011743562806968,0.077650410701725
35,"Isotropic",2654,-0.00510267172021558,0.0436779932630688,-0.019149589124423,0.0964782361122582
36,"Isotropic",2654,0.00868735375182821,0.042932377302094,-0.0312117394518172,0.0482034144316127
37,"Isotropic",2654,-0.00119527071488967,0.0363652066577971,-0.00604496714211414,0.0346946344802532
38,"Isotropic",2654,0.000828831110647849,0.0392717523010583,0.00709841378847371,0.070544528602059
39,"Isotropic",2654,0.0081168468780029,0.0384442064748556,-0.018232958008984,0.0663409596261322
40,"Isotropic",2654,0.00869994190366769,0.0321833491183426,-0.0174533092918027,0.0308138193212041
41,"Isotropic",2654,-0.00646228484938461,0.030031467245852,0.00862407084796059,0.0502405839477992
42,"Isotropic",2654,0.00977375343016014,0.030195087446159,-0.0216248949323529,0.0552061955478489
43,"Isotropic",2654,0.00955503603984218,0.038262943693807,-0.00387187897218348,0.0482365936197989
44,"Isotropic",2654,-0.00563012019027029,0.0277259903897201,0.0315899973038671,0.0816745409513772
45,"Isotropic",2654,0.000806342534262635,0.0366190922277052,0.0106977607702043,0.0659810497206327
46,"Isotropic",2654,-0.00521295849312373,0.0289979678326285,-0.0161013846001936,0.0430717948587024
47,"Isotropic",2654,0.012069020436722,0.0316249069095687,-0.0248280041980245,0.0524662515391578
48,"Isotropic",2654,0.00750093525594694,0.0288403161256523,-0.0278729222524075,0.0569051938460027
49,"Isotropic",2654,0.0143696120572649,0.0353614358770443,-0.0185302481492269,0.0218809361703042
50,"Isotropic",2654,-0.000997842006223191,0.0321048359477836,0.00591693775517539,0.0650872453714093
1,"Redistributed",2654,0.0392110014513042,0.0985596462373527,NA,NA
2,"Redistributed",2654,0.00409998542368998,0.0431267288646425,NA,NA
3,"Redistributed",2654,-0.0131487962688344,0.0650738143107083,NA,NA
4,"Redistributed",2654,-0.00990230098680015,0.0884440650356763,NA,NA
5,"Redistributed",2654,0.00255764386922095,0.110742585009511,NA,NA
6,"Redistributed",2654,0.000210722190296931,0.0779996060920753,NA,NA
7,"Redistributed",2654,-0.00327589270524649,0.0810598498841396,NA,NA
8,"Redistributed",2654,-0.028682906953314,0.0621346058006202,NA,NA
9,"Redistributed",2654,-0.0204790889943126,0.0427792171490239,NA,NA
10,"Redistributed",2654,-0.0136044191965608,0.122888415200701,NA,NA
11,"Redistributed",2654,-0.0332850489213357,0.0667864782791582,NA,NA
12,"Redistributed",2654,0.0333671243149644,0.115051497751672,NA,NA
13,"Redistributed",2654,-0.0370362056650633,0.0788872712595877,NA,NA
14,"Redistributed",2654,-0.0359423807459785,0.102287692989721,NA,NA
15,"Redistributed",2654,-0.0248610413646387,0.0392606563224346,NA,NA
16,"Redistributed",2654,-0.012251088823848,0.0307534783276494,0.0318327933973723,0.0635268936601181
17,"Redistributed",2654,-0.0237339090462521,0.0673853594650787,0.000552611396220682,0.00125204493196669
18,"Redistributed",2654,0.0264862983265404,0.0750167191488394,NA,NA
19,"Redistributed",2654,0.00550573042128529,0.069185733840492,NA,NA
20,"Redistributed",2654,-0.0299781319304749,0.0767747996427668,-934042240.232629,934042240.234241
21,"Redistributed",2654,0.0321147519727908,0.105415856725544,NA,NA
22,"Redistributed",2654,0.00120275124502038,0.077613849044911,NA,NA
23,"Redistributed",2654,-0.0345381683493393,0.0653384513794456,NA,NA
24,"Redistributed",2654,0.00395546125873449,0.0672100903243466,NA,NA
25,"Redistributed",2654,-0.0120101742389036,0.0754187913402529,NA,NA
26,"Redistributed",2654,-0.0285890744337171,0.0583283768715396,0.00219159425398867,0.00254723760311534
27,"Redistributed",2654,0.00565187444114276,0.0737156170670822,0.0372593436870643,0.03768256110301
28,"Redistributed",2654,-0.0256648677539552,0.0567509265903193,0.000882764926169833,0.00482059116167629
29,"Redistributed",2654,-0.0182326031274455,0.0448604751205039,NA,NA
30,"Redistributed",2654,0.0203021834531155,0.0955867274325562,NA,NA
31,"Redistributed",2654,-0.0181941805361695,0.0737139843269601,NA,NA
32,"Redistributed",2654,-0.0328291068836319,0.0708796009205225,0.0174934213573031,0.0190160282232431
33,"Redistributed",2654,-0.0245671282554815,0.0513932311509569,NA,NA
34,"Redistributed",2654,0.102660716809455,0.193540102933885,NA,NA
35,"Redistributed",2654,-0.048984742717734,0.0582273676185547,0.0137711719017164,0.0140286350022499
36,"Redistributed",2654,-0.0293231111155895,0.0589002025053088,NA,NA
37,"Redistributed",2654,0.00327774168500703,0.0813740422336709,NA,NA
38,"Redistributed",2654,-0.0212831096901444,0.053519191280858,NA,NA
39,"Redistributed",2654,-0.00553559860554507,0.0382900006194112,0.0096546048142832,0.0106385072272123
40,"Redistributed",2654,-0.0311186301461247,0.0594762106440246,-0.0017467278135948,0.00536908913204563
41,"Redistributed",2654,-0.00775042688779147,0.0736533912502492,NA,NA
42,"Redistributed",2654,0.00972998802129414,0.0907655572538114,NA,NA
43,"Redistributed",2654,-0.000345514170892813,0.0528124396277604,NA,NA
44,"Redistributed",2654,0.0381305539242012,0.0925686546315412,NA,NA
45,"Redistributed",2654,-0.0119579149857997,0.0828131100291317,NA,NA
46,"Redistributed",2654,-0.0140379069301409,0.0418240030072105,0.00117194504439616,0.00119162147854655
47,"Redistributed",2654,-0.0318622536671242,0.0546280520664992,7.16084602374916e-05,0.00136862225914642
48,"Redistributed",2654,-0.0314977951390761,0.0647996104098494,0.000233127145370856,0.00355800884694531
49,"Redistributed",2654,-0.00299031727275203,0.12637171050426,NA,NA
50,"Redistributed",2654,-0.034557727733756,0.0570906528517212,0.00153354683452501,0.00155386940221413
1,"Obstructed",2654,-0.0152291485978743,0.0497943116843034,0.0106786615912907,0.010781784758443
2,"Obstructed",2654,-0.00879436351158144,0.0509263040693878,NA,NA
3,"Obstructed",2654,-0.0274372338455357,0.0505271919163497,NA,NA
4,"Obstructed",2654,-0.018906277915941,0.0514107104595303,0.025094547867993,0.0337589352279554
5,"Obstructed",2654,-0.0157992750271397,0.0558772022400059,0.03385792149502,0.0448802923503641
6,"Obstructed",2654,-0.0161567430673721,0.0341739014739935,NA,NA
7,"Obstructed",2654,-0.0157298128705345,0.0510111796241057,0.0169442309707774,0.0211598744056287
8,"Obstructed",2654,-0.0211723681481576,0.044421089619627,0.044295104890634,0.046369418741791
9,"Obstructed",2654,-0.0159336078143889,0.0451481056248049,0.0323629770665556,0.0530555576005273
10,"Obstructed",2654,0.020631124376202,0.0786193709221436,NA,NA
11,"Obstructed",2654,-0.0154526227598961,0.0406964133272314,0.0139498045899255,0.0140140383365158
12,"Obstructed",2654,-0.0216794538903217,0.038421326077203,0.0205164227638061,0.0218003735698282
13,"Obstructed",2654,-0.0312340133895879,0.0570774840479668,NA,NA
14,"Obstructed",2654,-0.0114320369952105,0.0388925993990716,0.0660682289928157,0.0720851018501772
15,"Obstructed",2654,-0.0210871010593358,0.0537864463376254,0.000667114570929386,0.000736344505327199
16,"Obstructed",2654,-0.017710489966495,0.0414590304303944,0.00731560087178582,0.01473988603584
17,"Obstructed",2654,-0.0056454771712694,0.0355817694071814,0.012655850441081,0.0187332467839339
18,"Obstructed",2654,0.00431791981880924,0.081518972872345,-163546095652.368,163546095652.407
19,"Obstructed",2654,-0.0225923064705542,0.0455566127666552,NA,NA
20,"Obstructed",2654,-0.00582697615531023,0.0517434298655941,0.0179432078680351,0.020059885438768
21,"Obstructed",2654,-0.00525312395296159,0.0434665231669378,NA,NA
22,"Obstructed",2654,-0.00810502414759305,0.0319455690580034,0.0234027909720036,0.0244344725977333
23,"Obstructed",2654,-0.0158033722232111,0.0515227638463988,0.0237278666388931,0.0308753521213105
24,"Obstructed",2654,0.00561906807017896,0.0454480844502095,0.0107170581534724,0.0491844173109112
25,"Obstructed",2654,-0.00618908165358895,0.0315973810843519,0.0265525685311328,0.0345367587206111
26,"Obstructed",2654,-0.0212124854193727,0.0562676937847846,0.0322238030348488,0.0396907250912469
27,"Obstructed",2654,-0.0164001313735684,0.0328534252536692,0.0206454390461029,0.0429352284205314
28,"Obstructed",2654,-0.0212741031808535,0.0459649349375655,0.0206450591197723,0.0206954063389258
29,"Obstructed",2654,-0.0197866387090389,0.0425774125742623,0.00696956904133119,0.0151461866504737
30,"Obstructed",2654,-0.0252346269411432,0.0589681889832033,-0.0094176700107502,0.0189409598818568
31,"Obstructed",2654,-0.0140753642017025,0.0356930480569317,0.0116602634405264,0.0127149665592844
32,"Obstructed",2654,-0.0221231619212089,0.0486352902487946,0.0159721524280744,0.0166894747426171
33,"Obstructed",2654,-0.0121805088261733,0.0400486546231382,0.0154505062551359,0.0159588026364459
34,"Obstructed",2654,-0.00869071526976778,0.0376854046574604,0.0383756441318931,0.050716964695644
35,"Obstructed",2654,0.000387479368942173,0.0289592529604457,0.0513553287763125,0.0723178249563982
